"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"2708",514,"Swan","Western Australia","pensioner_concession_card",22474
"2709",515,"Tangney","Western Australia","pensioner_concession_card",14685
"2710",601,"Bass","Tasmania","pensioner_concession_card",23056
"2711",602,"Braddon","Tasmania","pensioner_concession_card",26586
"2712",603,"Denison","Tasmania","pensioner_concession_card",20607
"2713",604,"Franklin","Tasmania","pensioner_concession_card",21812
"2714",605,"Lyons","Tasmania","pensioner_concession_card",27867
"2715",701,"Lingiari","Northern Territory","pensioner_concession_card",14610
"2716",702,"Solomon","Northern Territory","pensioner_concession_card",10132
"2717",801,"Canberra","Australian Capital Territory","pensioner_concession_card",18747
"2718",802,"Fraser","Australian Capital Territory","pensioner_concession_card",18865
"2719",NA,"Unknown","Unknown","commonwealth_seniors_health_card",557
"2720",101,"Banks","New South Wales","commonwealth_seniors_health_card",2417
"2721",102,"Barton","New South Wales","commonwealth_seniors_health_card",2373
"2722",103,"Bennelong","New South Wales","commonwealth_seniors_health_card",3004
"2723",104,"Berowra","New South Wales","commonwealth_seniors_health_card",3203
"2724",105,"Blaxland","New South Wales","commonwealth_seniors_health_card",938
"2725",106,"Bradfield","New South Wales","commonwealth_seniors_health_card",5133
"2726",107,"Calare","New South Wales","commonwealth_seniors_health_card",2113
"2727",108,"Charlton","New South Wales","commonwealth_seniors_health_card",1477
"2728",109,"Chifley","New South Wales","commonwealth_seniors_health_card",519
"2729",110,"Cook","New South Wales","commonwealth_seniors_health_card",3405
"2730",111,"Cowper","New South Wales","commonwealth_seniors_health_card",1791
"2731",112,"Cunningham","New South Wales","commonwealth_seniors_health_card",2101
"2732",113,"Dobell","New South Wales","commonwealth_seniors_health_card",1579
"2733",114,"Eden-Monaro","New South Wales","commonwealth_seniors_health_card",2370
"2734",115,"Farrer","New South Wales","commonwealth_seniors_health_card",2144
"2735",116,"Fowler","New South Wales","commonwealth_seniors_health_card",442
"2736",117,"Gilmore","New South Wales","commonwealth_seniors_health_card",2290
"2737",118,"Grayndler","New South Wales","commonwealth_seniors_health_card",1386
"2738",119,"Greenway","New South Wales","commonwealth_seniors_health_card",946
"2739",120,"Hughes","New South Wales","commonwealth_seniors_health_card",1541
"2740",121,"Hume","New South Wales","commonwealth_seniors_health_card",2355
"2741",122,"Hunter","New South Wales","commonwealth_seniors_health_card",1161
"2742",123,"Kingsford Smith","New South Wales","commonwealth_seniors_health_card",2533
"2743",124,"Lindsay","New South Wales","commonwealth_seniors_health_card",894
"2744",125,"Lyne","New South Wales","commonwealth_seniors_health_card",2228
"2745",126,"Macarthur","New South Wales","commonwealth_seniors_health_card",882
"2746",127,"Mackellar","New South Wales","commonwealth_seniors_health_card",4109
"2747",128,"Macquarie","New South Wales","commonwealth_seniors_health_card",1861
"2748",129,"McMahon","New South Wales","commonwealth_seniors_health_card",991
"2749",130,"Mitchell","New South Wales","commonwealth_seniors_health_card",2560
"2750",131,"New England","New South Wales","commonwealth_seniors_health_card",2329
"2751",132,"Newcastle","New South Wales","commonwealth_seniors_health_card",1323
"2752",133,"North Sydney","New South Wales","commonwealth_seniors_health_card",3700
"2753",134,"Page","New South Wales","commonwealth_seniors_health_card",2172
"2754",135,"Parkes","New South Wales","commonwealth_seniors_health_card",2238
"2755",136,"Parramatta","New South Wales","commonwealth_seniors_health_card",1496
"2756",137,"Paterson","New South Wales","commonwealth_seniors_health_card",2207
"2757",138,"Reid","New South Wales","commonwealth_seniors_health_card",2247
"2758",139,"Richmond","New South Wales","commonwealth_seniors_health_card",2090
"2759",140,"Riverina","New South Wales","commonwealth_seniors_health_card",2471
"2760",141,"Robertson","New South Wales","commonwealth_seniors_health_card",2181
"2761",142,"Shortland","New South Wales","commonwealth_seniors_health_card",1538
"2762",143,"Sydney","New South Wales","commonwealth_seniors_health_card",1312
"2763",144,"Throsby","New South Wales","commonwealth_seniors_health_card",1690
"2764",145,"Warringah","New South Wales","commonwealth_seniors_health_card",3872
"2765",146,"Watson","New South Wales","commonwealth_seniors_health_card",1533
"2766",147,"Wentworth","New South Wales","commonwealth_seniors_health_card",2948
"2767",148,"Werriwa","New South Wales","commonwealth_seniors_health_card",700
"2768",201,"Aston","Victoria","commonwealth_seniors_health_card",1326
"2769",202,"Ballarat","Victoria","commonwealth_seniors_health_card",1555
"2770",203,"Batman","Victoria","commonwealth_seniors_health_card",1399
"2771",204,"Bendigo","Victoria","commonwealth_seniors_health_card",1805
"2772",205,"Bruce","Victoria","commonwealth_seniors_health_card",2550
"2773",206,"Calwell","Victoria","commonwealth_seniors_health_card",800
"2774",207,"Casey","Victoria","commonwealth_seniors_health_card",1466
"2775",208,"Chisholm","Victoria","commonwealth_seniors_health_card",3200
"2776",209,"Corangamite","Victoria","commonwealth_seniors_health_card",2573
"2777",210,"Corio","Victoria","commonwealth_seniors_health_card",1422
"2778",211,"Deakin","Victoria","commonwealth_seniors_health_card",2668
"2779",212,"Dunkley","Victoria","commonwealth_seniors_health_card",2061
"2780",213,"Flinders","Victoria","commonwealth_seniors_health_card",3033
"2781",214,"Gellibrand","Victoria","commonwealth_seniors_health_card",1186
"2782",215,"Gippsland","Victoria","commonwealth_seniors_health_card",2073
"2783",216,"Goldstein","Victoria","commonwealth_seniors_health_card",3846
"2784",217,"Gorton","Victoria","commonwealth_seniors_health_card",437
"2785",218,"Higgins","Victoria","commonwealth_seniors_health_card",3004
"2786",219,"Holt","Victoria","commonwealth_seniors_health_card",609
"2787",220,"Hotham","Victoria","commonwealth_seniors_health_card",1759
"2788",221,"Indi","Victoria","commonwealth_seniors_health_card",2329
"2789",222,"Isaacs","Victoria","commonwealth_seniors_health_card",1482
"2790",223,"Jagajaga","Victoria","commonwealth_seniors_health_card",2646
"2791",224,"Kooyong","Victoria","commonwealth_seniors_health_card",4122
"2792",225,"La Trobe","Victoria","commonwealth_seniors_health_card",1302
"2793",226,"Lalor","Victoria","commonwealth_seniors_health_card",835
"2794",227,"Mallee","Victoria","commonwealth_seniors_health_card",2412
"2795",228,"Maribyrnong","Victoria","commonwealth_seniors_health_card",1645
"2796",229,"McEwen","Victoria","commonwealth_seniors_health_card",1373
"2797",230,"McMillan","Victoria","commonwealth_seniors_health_card",2355
"2798",231,"Melbourne","Victoria","commonwealth_seniors_health_card",1345
"2799",232,"Melbourne Ports","Victoria","commonwealth_seniors_health_card",2361
"2800",233,"Menzies","Victoria","commonwealth_seniors_health_card",4159
"2801",234,"Murray","Victoria","commonwealth_seniors_health_card",2251
"2802",235,"Scullin","Victoria","commonwealth_seniors_health_card",1135
"2803",236,"Wannon","Victoria","commonwealth_seniors_health_card",2254
"2804",237,"Wills","Victoria","commonwealth_seniors_health_card",1304
"2805",301,"Blair","Queensland","commonwealth_seniors_health_card",953
"2806",302,"Bonner","Queensland","commonwealth_seniors_health_card",1975
"2807",303,"Bowman","Queensland","commonwealth_seniors_health_card",1776
"2808",304,"Brisbane","Queensland","commonwealth_seniors_health_card",1708
"2809",305,"Capricornia","Queensland","commonwealth_seniors_health_card",1412
"2810",306,"Dawson","Queensland","commonwealth_seniors_health_card",1845
"2811",307,"Dickson","Queensland","commonwealth_seniors_health_card",1315
"2812",308,"Fadden","Queensland","commonwealth_seniors_health_card",1876
"2813",309,"Fairfax","Queensland","commonwealth_seniors_health_card",2290
"2814",310,"Fisher","Queensland","commonwealth_seniors_health_card",2336
"2815",311,"Flynn","Queensland","commonwealth_seniors_health_card",1559
"2816",312,"Forde","Queensland","commonwealth_seniors_health_card",776
"2817",313,"Griffith","Queensland","commonwealth_seniors_health_card",1482
"2818",314,"Groom","Queensland","commonwealth_seniors_health_card",2004
"2819",315,"Herbert","Queensland","commonwealth_seniors_health_card",1070
"2820",316,"Hinkler","Queensland","commonwealth_seniors_health_card",1647
"2821",317,"Kennedy","Queensland","commonwealth_seniors_health_card",2147
"2822",318,"Leichhardt","Queensland","commonwealth_seniors_health_card",1378
"2823",319,"Lilley","Queensland","commonwealth_seniors_health_card",1884
"2824",320,"Longman","Queensland","commonwealth_seniors_health_card",1243
"2825",321,"Maranoa","Queensland","commonwealth_seniors_health_card",2571
"2826",322,"McPherson","Queensland","commonwealth_seniors_health_card",1962
"2827",323,"Moncrieff","Queensland","commonwealth_seniors_health_card",2268
"2828",324,"Moreton","Queensland","commonwealth_seniors_health_card",2042
"2829",325,"Oxley","Queensland","commonwealth_seniors_health_card",855
"2830",326,"Petrie","Queensland","commonwealth_seniors_health_card",1499
"2831",327,"Rankin","Queensland","commonwealth_seniors_health_card",792
"2832",328,"Ryan","Queensland","commonwealth_seniors_health_card",3090
"2833",329,"Wide Bay","Queensland","commonwealth_seniors_health_card",2188
"2834",330,"Wright","Queensland","commonwealth_seniors_health_card",1577
"2835",401,"Adelaide","South Australia","commonwealth_seniors_health_card",1974
"2836",402,"Barker","South Australia","commonwealth_seniors_health_card",2178
"2837",403,"Boothby","South Australia","commonwealth_seniors_health_card",2554
"2838",404,"Grey","South Australia","commonwealth_seniors_health_card",1708
"2839",405,"Hindmarsh","South Australia","commonwealth_seniors_health_card",2271
"2840",406,"Kingston","South Australia","commonwealth_seniors_health_card",713
"2841",407,"Makin","South Australia","commonwealth_seniors_health_card",935
"2842",408,"Mayo","South Australia","commonwealth_seniors_health_card",2481
"2843",409,"Port Adelaide","South Australia","commonwealth_seniors_health_card",596
"2844",410,"Sturt","South Australia","commonwealth_seniors_health_card",2874
"2845",411,"Wakefield","South Australia","commonwealth_seniors_health_card",1016
"2846",501,"Brand","Western Australia","commonwealth_seniors_health_card",1112
"2847",502,"Canning","Western Australia","commonwealth_seniors_health_card",1895
"2848",503,"Cowan","Western Australia","commonwealth_seniors_health_card",1087
"2849",504,"Curtin","Western Australia","commonwealth_seniors_health_card",3706
"2850",505,"Durack","Western Australia","commonwealth_seniors_health_card",1214
"2851",506,"Forrest","Western Australia","commonwealth_seniors_health_card",2219
"2852",507,"Fremantle","Western Australia","commonwealth_seniors_health_card",1720
"2853",508,"Hasluck","Western Australia","commonwealth_seniors_health_card",1402
"2854",509,"Moore","Western Australia","commonwealth_seniors_health_card",1800
"2855",510,"O'Connor","Western Australia","commonwealth_seniors_health_card",2561
"2856",511,"Pearce","Western Australia","commonwealth_seniors_health_card",1851
"2857",512,"Perth","Western Australia","commonwealth_seniors_health_card",1413
"2858",513,"Stirling","Western Australia","commonwealth_seniors_health_card",2076
"2859",514,"Swan","Western Australia","commonwealth_seniors_health_card",1686
"2860",515,"Tangney","Western Australia","commonwealth_seniors_health_card",2905
"2861",601,"Bass","Tasmania","commonwealth_seniors_health_card",933
"2862",602,"Braddon","Tasmania","commonwealth_seniors_health_card",846
"2863",603,"Denison","Tasmania","commonwealth_seniors_health_card",1364
"2864",604,"Franklin","Tasmania","commonwealth_seniors_health_card",1413
"2865",605,"Lyons","Tasmania","commonwealth_seniors_health_card",1020
"2866",701,"Lingiari","Northern Territory","commonwealth_seniors_health_card",276
"2867",702,"Solomon","Northern Territory","commonwealth_seniors_health_card",533
"2868",801,"Canberra","Australian Capital Territory","commonwealth_seniors_health_card",2802
"2869",802,"Fraser","Australian Capital Territory","commonwealth_seniors_health_card",2476
"2870",NA,"Unknown","Unknown","sickness_allowance",20
"2871",101,"Banks","New South Wales","sickness_allowance",38
"2872",102,"Barton","New South Wales","sickness_allowance",38
"2873",103,"Bennelong","New South Wales","sickness_allowance",26
"2874",104,"Berowra","New South Wales","sickness_allowance",20
"2875",105,"Blaxland","New South Wales","sickness_allowance",55
"2876",106,"Bradfield","New South Wales","sickness_allowance",20
"2877",107,"Calare","New South Wales","sickness_allowance",62
"2878",108,"Charlton","New South Wales","sickness_allowance",45
"2879",109,"Chifley","New South Wales","sickness_allowance",64
"2880",110,"Cook","New South Wales","sickness_allowance",25
"2881",111,"Cowper","New South Wales","sickness_allowance",66
"2882",112,"Cunningham","New South Wales","sickness_allowance",37
"2883",113,"Dobell","New South Wales","sickness_allowance",59
"2884",114,"Eden-Monaro","New South Wales","sickness_allowance",39
